fileName,class
VOCdevkit/VOC2012/JPEGImages/2007_009653.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_003919.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_007157.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004453.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005284.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004802.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002611.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_001668.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005850.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_003703.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006352.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006714.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004093.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004337.jpg,1
VOCdevkit/VOC2012/JPEGImages/2007_008211.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006927.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006196.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000767.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_003336.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_001056.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006871.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000715.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_001696.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002272.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005517.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_001436.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004512.jpg,1
VOCdevkit/VOC2012/JPEGImages/2009_002488.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_007265.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005664.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_003075.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001558.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000113.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_003350.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_003860.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_002030.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005000.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001074.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_002406.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_003003.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_002519.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_002325.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004629.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_001028.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_004831.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000195.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000161.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_002536.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000209.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_000376.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004571.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_001970.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_002701.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_003148.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001194.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_002003.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000747.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_006234.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_000690.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004876.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000344.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_000087.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_008092.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_001606.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_006579.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004882.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_002223.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_000579.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_002269.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000624.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001840.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_002119.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004444.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005616.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_002833.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000351.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_002883.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000985.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_003007.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_000791.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000634.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001915.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_001336.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005116.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000557.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_006031.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_001592.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004797.jpg,2
VOCdevkit/VOC2012/JPEGImages/2007_001587.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_004121.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005782.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005093.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_003701.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_002660.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_003169.jpg,2
VOCdevkit/VOC2012/JPEGImages/2007_000572.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_001049.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_005175.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001830.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000281.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_003971.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_003381.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_005727.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_005982.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_001183.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000342.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_008707.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000356.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_000056.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_002150.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001926.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_002779.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_001540.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_002087.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_006063.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000975.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_001945.jpg,2
VOCdevkit/VOC2012/JPEGImages/2011_000297.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_005909.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_008131.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_002371.jpg,2
VOCdevkit/VOC2012/JPEGImages/2010_004182.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_000055.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_001780.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_003270.jpg,2
VOCdevkit/VOC2012/JPEGImages/2009_003164.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_001813.jpg,2
VOCdevkit/VOC2012/JPEGImages/2008_004414.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_004748.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_001669.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000526.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005587.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_002676.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_000631.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005119.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_002132.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_002368.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_006240.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_000399.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003453.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_004458.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_001190.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000664.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_000900.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_005283.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000381.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003813.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_004127.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_002361.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_002387.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_002990.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000194.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007466.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003768.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_004850.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_003031.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_005054.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_005234.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_004494.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_001446.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_001550.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_001445.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_004946.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_002592.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_000701.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_003091.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_006718.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_000074.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003385.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_001945.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_004239.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000372.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000711.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_001274.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_002062.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_006936.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_002409.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005075.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_006907.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_002466.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005891.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_003835.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_003192.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_001500.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007432.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_004684.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003789.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007698.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_003838.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_001673.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007877.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_004291.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_001220.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000493.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005377.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_001612.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_000293.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005474.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_004594.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_004349.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007869.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_002704.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_002198.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_004943.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_003500.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_006921.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000198.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003656.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_003970.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_002461.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_002299.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_004370.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003206.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007034.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_005546.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_001313.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007981.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_007529.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_005822.jpg,3
VOCdevkit/VOC2012/JPEGImages/2008_005405.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_002117.jpg,3
VOCdevkit/VOC2012/JPEGImages/2007_006277.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_003138.jpg,3
VOCdevkit/VOC2012/JPEGImages/2011_001261.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_001782.jpg,3
VOCdevkit/VOC2012/JPEGImages/2009_004684.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_000952.jpg,3
VOCdevkit/VOC2012/JPEGImages/2010_003745.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_006242.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_001876.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_004838.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_000495.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_000927.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_002271.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005182.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_000060.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_003529.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_005194.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_001370.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_001135.jpg,4
VOCdevkit/VOC2012/JPEGImages/2007_004003.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_006323.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005136.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_003873.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_004651.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_003590.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005433.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_003027.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_004617.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_003605.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_002786.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005731.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_001206.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_006345.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_002209.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_006517.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_001508.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_005915.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_000651.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005100.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_000184.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_002149.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_002665.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_003539.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_007313.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_000487.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_002972.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_001498.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_000515.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_007054.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_004042.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_003053.jpg,4
VOCdevkit/VOC2012/JPEGImages/2007_000822.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_000995.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_000233.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_001691.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005366.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_003411.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_000255.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005849.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_001290.jpg,4
VOCdevkit/VOC2012/JPEGImages/2007_005878.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_002991.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_004143.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_008018.jpg,4
VOCdevkit/VOC2012/JPEGImages/2007_002260.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_002077.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_002402.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005957.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_001150.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_001253.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005721.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_008462.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_001234.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_004822.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_004970.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_001614.jpg,4
VOCdevkit/VOC2012/JPEGImages/2007_005314.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_004207.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_006889.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_008148.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_008525.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_001383.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005823.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_002102.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_000512.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_002383.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_001168.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_001472.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_004766.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_002772.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_005049.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_001216.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_005497.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_004119.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_001542.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_006028.jpg,4
VOCdevkit/VOC2012/JPEGImages/2011_001040.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_003944.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_006686.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_008324.jpg,4
VOCdevkit/VOC2012/JPEGImages/2010_004624.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_001203.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_003068.jpg,4
VOCdevkit/VOC2012/JPEGImages/2009_004857.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_005603.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_003394.jpg,4
VOCdevkit/VOC2012/JPEGImages/2008_005905.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_006980.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001426.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001979.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001017.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_005057.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_000021.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_005142.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_007470.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_000716.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_003655.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_003147.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_007343.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_006353.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_004084.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001652.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_001294.jpg,5
VOCdevkit/VOC2012/JPEGImages/2008_000037.jpg,5
VOCdevkit/VOC2012/JPEGImages/2010_003945.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_000033.jpg,5
VOCdevkit/VOC2012/JPEGImages/2007_002376.jpg,5
VOCdevkit/VOC2012/JPEGImages/2009_002941.jpg,5
VOCdevkit/VOC2012/JPEGImages/2011_001699.jpg,5
